Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
100.01      0.01     0.01   196225     0.05     0.05  gr::Buffer::getBufferInfo() const
  0.00      0.01     0.00   588672     0.00     0.00  gm::vec<3, float>::operator[](int)
  0.00      0.01     0.00   196225     0.00     0.00  gr::Buffer::data()
  0.00      0.01     0.00   196224     0.00     0.05  gr::setColor(gm::vec<2, int>, gr::Buffer*, gm::vec<3, float>)
  0.00      0.01     0.00    14407     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const
  0.00      0.01     0.00     5762     0.00     0.00  bool __gnu_cxx::__is_null_pointer<char const>(char const*)
  0.00      0.01     0.00     5762     0.00     0.00  std::char_traits<char>::copy(char*, char const*, unsigned long)
  0.00      0.01     0.00     5762     0.00     0.00  std::char_traits<char>::assign(char&, char const&)
  0.00      0.01     0.00     5762     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long)
  0.00      0.01     0.00     5762     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy_chars(char*, char const*, char const*)
  0.00      0.01     0.00     5762     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy(char*, char const*, unsigned long)
  0.00      0.01     0.00     5762     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_length(unsigned long)
  0.00      0.01     0.00     5762     0.00     0.00  std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag)
  0.00      0.01     0.00     5762     0.00     0.00  std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&)
  0.00      0.01     0.00     5762     0.00     0.00  std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*)
  0.00      0.01     0.00     5760     0.00     0.00  gm::vec<2, int>::vec(int, int)
  0.00      0.01     0.00     3914     0.00     0.00  gm::vec<3, unsigned int>&& std::forward<gm::vec<3, unsigned int> >(std::remove_reference<gm::vec<3, unsigned int> >::type&)
  0.00      0.01     0.00     3362     0.00     0.00  gm::vec<3, float>::vec(float, float, float)
  0.00      0.01     0.00     2979     0.00     0.00  operator new(unsigned long, void*)
  0.00      0.01     0.00     2882     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const
  0.00      0.01     0.00     2882     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() const
  0.00      0.01     0.00     2882     0.00     0.00  std::char_traits<char>::length(char const*)
  0.00      0.01     0.00     2882     0.00     0.00  std::pointer_traits<char const*>::pointer_to(char const&)
  0.00      0.01     0.00     2882     0.00     0.00  std::pointer_traits<char*>::pointer_to(char&)
  0.00      0.01     0.00     2882     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose()
  0.00      0.01     0.00     2882     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char> const&)
  0.00      0.01     0.00     2882     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::~_Alloc_hider()
  0.00      0.01     0.00     2882     0.00     0.00  void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*)
  0.00      0.01     0.00     2882     0.00     0.00  void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag)
  0.00      0.01     0.00     2882     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data()
  0.00      0.01     0.00     2882     0.00     0.00  void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type)
  0.00      0.01     0.00     2882     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&)
  0.00      0.01     0.00     2882     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string()
  0.00      0.01     0.00     2882     0.00     0.00  char const* std::__addressof<char const>(char const&)
  0.00      0.01     0.00     2882     0.00     0.00  char* std::__addressof<char>(char&)
  0.00      0.01     0.00     2882     0.00     0.00  char const* std::addressof<char const>(char const&)
  0.00      0.01     0.00     2882     0.00     0.00  char* std::addressof<char>(char&)
  0.00      0.01     0.00     2880     0.00     0.00  gm::vec<3, float>::operator*=(float)
  0.00      0.01     0.00     2880     0.00     3.47  gr::drawLine(gm::vec<2, int>, gm::vec<2, int>, gr::Buffer*, gm::vec<3, float>)
  0.00      0.01     0.00     2880     0.00     0.00  std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::operator[](unsigned long) const
  0.00      0.01     0.00     2880     0.00     0.00  std::operator|(std::_Ios_Openmode, std::_Ios_Openmode)
  0.00      0.01     0.00     2090     0.00     0.00  std::move_iterator<gm::vec<3, unsigned int>*>::base() const
  0.00      0.01     0.00     1967     0.00     0.00  gm::vec<3, float>&& std::forward<gm::vec<3, float> >(std::remove_reference<gm::vec<3, float> >::type&)
  0.00      0.01     0.00     1942     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::__normal_iterator(gm::vec<3, unsigned int>* const&)
  0.00      0.01     0.00     1922     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::base() const
  0.00      0.01     0.00     1448     0.00     0.00  float gr::max<float>(float const&, float const&)
  0.00      0.01     0.00     1446     0.00     0.00  float gr::min<float>(float const&, float const&)
  0.00      0.01     0.00     1062     0.00     0.00  std::move_iterator<gm::vec<3, float>*>::base() const
  0.00      0.01     0.00     1045     0.00     0.00  bool std::operator==<gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*> const&, std::move_iterator<gm::vec<3, unsigned int>*> const&)
  0.00      0.01     0.00     1045     0.00     0.00  bool std::operator!=<gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*> const&, std::move_iterator<gm::vec<3, unsigned int>*> const&)
  0.00      0.01     0.00     1023     0.00     0.00  std::move_iterator<gm::vec<3, unsigned int>*>::operator*() const
  0.00      0.01     0.00     1023     0.00     0.00  std::move_iterator<gm::vec<3, unsigned int>*>::operator++()
  0.00      0.01     0.00     1023     0.00     0.00  void std::_Construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&)
  0.00      0.01     0.00     1023     0.00     0.00  gm::vec<3, unsigned int>* std::__addressof<gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>&)
  0.00      0.01     0.00     1006     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >::base() const
  0.00      0.01     0.00      986     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >::__normal_iterator(gm::vec<3, float>* const&)
  0.00      0.01     0.00      971     0.00     0.00  std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::end()
  0.00      0.01     0.00      967     0.00     0.00  gm::vec<3, float>::vec()
  0.00      0.01     0.00      964     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >::operator*() const
  0.00      0.01     0.00      961     0.00     0.00  bool __gnu_cxx::operator!=<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >(__gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > > const&, __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > > const&)
  0.00      0.01     0.00      960     0.00     0.00  gm::vec<3, unsigned int>::vec(unsigned int, unsigned int, unsigned int)
  0.00      0.01     0.00      960     0.00     0.00  void __gnu_cxx::new_allocator<gm::vec<3, unsigned int> >::construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&)
  0.00      0.01     0.00      960     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::operator++()
  0.00      0.01     0.00      960     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::operator*() const
  0.00      0.01     0.00      960     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::operator*() const
  0.00      0.01     0.00      960     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::operator-(long) const
  0.00      0.01     0.00      960     0.00     0.00  void std::allocator_traits<std::allocator<gm::vec<3, unsigned int> > >::construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(std::allocator<gm::vec<3, unsigned int> >&, gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&)
  0.00      0.01     0.00      960     0.00     0.00  gm::vec<3, unsigned int>& std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::emplace_back<gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>&&)
  0.00      0.01     0.00      960     0.00     0.00  std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::back()
  0.00      0.01     0.00      960     0.00     0.00  std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::push_back(gm::vec<3, unsigned int>&&)
  0.00      0.01     0.00      960     0.00     0.00  std::remove_reference<gm::vec<3, unsigned int>&>::type&& std::move<gm::vec<3, unsigned int>&>(gm::vec<3, unsigned int>&)
  0.00      0.01     0.00      531     0.00     0.00  bool std::operator==<gm::vec<3, float>*>(std::move_iterator<gm::vec<3, float>*> const&, std::move_iterator<gm::vec<3, float>*> const&)
  0.00      0.01     0.00      531     0.00     0.00  bool std::operator!=<gm::vec<3, float>*>(std::move_iterator<gm::vec<3, float>*> const&, std::move_iterator<gm::vec<3, float>*> const&)
  0.00      0.01     0.00      511     0.00     0.00  std::move_iterator<gm::vec<3, float>*>::operator*() const
  0.00      0.01     0.00      511     0.00     0.00  std::move_iterator<gm::vec<3, float>*>::operator++()
  0.00      0.01     0.00      511     0.00     0.00  void std::_Construct<gm::vec<3, float>, gm::vec<3, float> >(gm::vec<3, float>*, gm::vec<3, float>&&)
  0.00      0.01     0.00      511     0.00     0.00  gm::vec<3, float>* std::__addressof<gm::vec<3, float> >(gm::vec<3, float>&)
  0.00      0.01     0.00      493     0.00     0.00  std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::end()
  0.00      0.01     0.00      483     0.00     0.00  bool __gnu_cxx::operator!=<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >(__gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > > const&, __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > > const&)
  0.00      0.01     0.00      483     0.00     0.00  gm::vec<3, float>::operator-(gm::vec<3, float> const&) const
  0.00      0.01     0.00      482     0.00     0.00  void __gnu_cxx::new_allocator<gm::vec<3, float> >::construct<gm::vec<3, float>, gm::vec<3, float> >(gm::vec<3, float>*, gm::vec<3, float>&&)
  0.00      0.01     0.00      482     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >::operator++()
